                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      433                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.5734455142923925E+003                  1.6236186068658037E+004                  3.3290975187085087E+002                 -1.2921464279204201E+001                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999995E+001                  4.4696452876707819E-004                  4.1995530354712312E+000                  5.1624159162180466E-002                  1.5122378202549067E-002                  1.4040669913709966E-001                  3.1491899245464729E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4998096873572338E+001                  3.3160920999769718E+002                  1.4997580561329817E+001                  3.3130316450351427E+002                  1.5702822354825279E+007                  9.7712813937429246E+002                  9.2386228739738688E+006                  1.7787729743335264E-022                  1.7787729743335264E-022                  0.0000000000000000E+000                  7.1162689809206589E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                      10                  1.4999999955222409E+001                  2.5223264537812407E+000                  3.5530916465419806E+000                 -8.4076941951481423E+000                  2.9494377169968189E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002                  9.9999999701482722E-001                  3.5718025408740983E-001                  2.7796610754701138E-003                  1.6236184447847678E+004                  1.2504326371191826E-001 
                                      11                  1.4999999910459819E+001                  2.5223263905265481E+000                  3.5530961278078927E+000                 -8.4076628888152332E+000                  2.9494735501692295E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999999403065454E-001                  3.5718397615003150E-001                  2.7800262277692632E-003                  1.6236182827617109E+004                  1.2505764063357058E-001 
                                      12                  1.4999999820934638E+001                  2.5223262640261974E+000                  3.5531050914095412E+000                 -8.4076002860413137E+000                  2.9495452077286566E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999998806230916E-001                  3.5719142165437667E-001                  2.7807566791755562E-003                  1.6236179587266433E+004                  1.2508639811313110E-001 
                                      13                  1.4999999641884278E+001                  2.5223260110616317E+000                  3.5531230228927515E+000                 -8.4074751200477671E+000                  2.9496884877193379E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999997612561853E-001                  3.5720631817447529E-001                  2.7822181694984547E-003                  1.6236173107006589E+004                  1.2514392762097487E-001 
                                      14                  1.4999999283783557E+001                  2.5223255052769655E+000                  3.5531589029838280E+000                 -8.4072249461717750E+000                  2.9499749072952439E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999995225223715E-001                  3.5723613322040981E-001                  2.7851435024136553E-003                  1.6236160148250394E+004                  1.2525904486114139E-001 
                                      15                  1.4999998567582116E+001                  2.5223244942848795E+000                  3.5532307317046907E+000                 -8.4067252300174200E+000                  2.9505471856813417E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999990450547438E-001                  3.5729585101578820E-001                  2.7910035951888143E-003                  1.6236134237771519E+004                  1.2548951247658693E-001 
                                      16                  1.4999997135179235E+001                  2.5223224746048025E+000                  3.5533746636230261E+000                 -8.4057283173553792E+000                  2.9516895062147830E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999980901194896E-001                  3.5741563486084671E-001                  2.8027616320729855E-003                  1.6236082444784504E+004                  1.2595138215352969E-001 
                                      17                  1.4999994270373472E+001                  2.5223184444220590E+000                  3.5536636279575928E+000                 -8.4037445171514413E+000                  2.9539652565204606E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999961802489812E-001                  3.5765657502409132E-001                  2.8264302696117019E-003                  1.6235978969388796E+004                  1.2687887466518505E-001 
                                      18                  1.4999988540761946E+001                  2.5223104204572415E+000                  3.5542459796326717E+000                 -8.3998165971339009E+000                  2.9584816213601250E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999923605079644E-001                  3.5814377987721557E-001                  2.8743872306031685E-003                  1.6235772450508535E+004                  1.2874899741330684E-001 
                                      19                  1.4999977081538896E+001                  2.5222945157022130E+000                  3.5554285478291652E+000                 -8.3921162369926794E+000                  2.9673771288488524E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002                  9.9999847210259307E-001                  3.5913815011251626E-001                  2.9728580697654387E-003                  1.6235361057708682E+004                  1.3255082976249513E-001 
                                      20                  1.4999954163092795E+001                  2.5222632601367971E+000                  3.5567844247358407E+000                 -8.3838093229638044E+000                  2.9770546619421445E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999694420618634E-001                  3.6028991147865780E-001                  3.0872326431544139E-003                  1.6234544198343558E+004                  1.4037969239815054E-001 
                                      21                  1.4999938884128728E+001                  2.5222428142129294E+000                  3.5584539973893392E+000                 -8.3740872246087577E+000                  2.9884644095088899E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999592560858186E-001                  3.6170136803894959E-001                  3.2311928574445558E-003                  1.6234003195592148E+004                  1.4578251960185823E-001 
                                      22                  1.4999908030157041E+001                  2.5222024317270679E+000                  3.5607819295165886E+000                 -8.3616275290221012E+000                  3.0032775333756572E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999386867713602E-001                  3.6366240900490954E-001                  3.4368917544507168E-003                  1.6232917728526549E+004                  1.5716821516591098E-001 
                                      23                  1.4999877176185352E+001                  2.5221631805391787E+000                  3.5644375394298513E+000                 -8.3438688228491333E+000                  3.0247318209911933E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999181174569018E-001                  3.6665212190596147E-001                  3.7748970496983259E-003                  1.6231837927286029E+004                  1.6924397886565554E-001 
                                      24                  1.4999814874503254E+001                  2.5220870680656304E+000                  3.5697801516505887E+000                 -8.3219911515718685E+000                  3.0520097045858665E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998765830021685E-001                  3.7080044139971169E-001                  4.3018583832445242E-003                  1.6229661616700618E+004                  1.9589718546400264E-001 
                                      25                  1.4999751978454587E+001                  2.5220139666855506E+000                  3.5756418237743737E+000                 -8.3019919381264398E+000                  3.0779285384431887E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998346523030568E-001                  3.7492676940521474E-001                  4.9362487681652838E-003                  1.6227435613492786E+004                  2.2619404407454555E-001 
                                      26                  1.4999688487597396E+001                  2.5219434601130777E+000                  3.5820874179434070E+000                 -8.2837973008006625E+000                  3.1026265705895981E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997923250649301E-001                  3.7891498575944377E-001                  5.7090931850179265E-003                  1.6225118435988103E+004                  2.6101598791888242E-001 
                                      27                  1.4999624401775675E+001                  2.5218751800501740E+000                  3.5891758470958335E+000                 -8.2673480158247408E+000                  3.1262217892344228E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997496011837828E-001                  3.8265353003858948E-001                  6.6299772472931708E-003                  1.6222662774713175E+004                  3.0045887796440401E-001 
                                      28                  1.4999559721006419E+001                  2.5218087965966776E+000                  3.5969204291900962E+000                 -8.2525538081052865E+000                  3.1488157069045082E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997064806709457E-001                  3.8602376518619785E-001                  7.6657817507074476E-003                  1.6220019814162826E+004                  3.4281428102842004E-001 
                                      29                  1.4999494445515754E+001                  2.5217440171330670E+000                  3.6031714191839623E+000                 -8.2425067905646365E+000                  3.1651525055051253E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996629636771694E-001                  3.8828765130517073E-001                  8.4620417297530809E-003                  1.6217149796422585E+004                  3.8413051404906573E-001 
                                      30                  1.4999461510629532E+001                  2.5217120692970783E+000                  3.6074504926148276E+000                 -8.2361838382915238E+000                  3.1757781705113790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996410070863551E-001                  3.8962816523127886E-001                  8.9689199231799133E-003                  1.6215620228262813E+004                  4.0272794831236813E-001 
                                      31                  1.4999428575743311E+001                  2.5216805763244907E+000                  3.6139901832396015E+000                 -8.2271928181472358E+000                  3.1913404729744590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996190504955407E-001                  3.9136915674451034E-001                  9.6839979344242877E-003                  1.6214036874802981E+004                  4.1878733546086960E-001 
                                      32                  1.4999362110886045E+001                  2.5216183034102362E+000                  3.6206987057226603E+000                 -8.2188075591308341E+000                  3.2064613274259961E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995747405906965E-001                  3.9280259632027037E-001                  1.0351180874304217E-002                  1.6210682641700263E+004                  4.4510776272908664E-001 
                                      33                  1.4999328580151149E+001                  2.5215874783043954E+000                  3.6251901930074526E+000                 -8.2134584570052471E+000                  3.2163176498226953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995523867674330E-001                  3.9358424944308384E-001                  1.0773584119594184E-002                  1.6208915358891567E+004                  4.5571155834145660E-001 
                                      34                  1.4999295049416256E+001                  2.5215570240905252E+000                  3.6296902100910677E+000                 -8.2082907799701506E+000                  3.2260004810781600E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995300329441694E-001                  3.9425377345762591E-001                  1.1184583308778915E-002                  1.6207098362894503E+004                  4.6474462892195356E-001 
                                      35                  1.4999261219087529E+001                  2.5215266548383841E+000                  3.6341866066769950E+000                 -8.2032866320938940E+000                  3.2355164073168656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995074793916860E-001                  3.9483759550444575E-001                  1.1578700410524671E-002                  1.6205215245640860E+004                  4.7252744690166382E-001 
                                      36                  1.4999227388758806E+001                  2.5214966272437271E+000                  3.6386662203930293E+000                 -8.1984266566992510E+000                  3.2448718449131064E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994849258392027E-001                  3.9536360358523237E-001                  1.1948246145374170E-002                  1.6203283339754544E+004                  4.7882696498856442E-001 
                                      37                  1.4999193257187322E+001                  2.5214666631861111E+000                  3.6431149919036496E+000                 -8.1936904950713512E+000                  3.2540726513530793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994621714582155E-001                  3.9585585508960530E-001                  1.2286252013941897E-002                  1.6201287412212247E+004                  4.8353359719694594E-001 
                                      38                  1.4999159125615842E+001                  2.5214370180208521E+000                  3.6497109909710379E+000                 -8.1867797064654386E+000                  3.2676004437003123E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994394170772283E-001                  3.9647316445007375E-001                  1.2722083258245014E-002                  1.6199248230225330E+004                  4.8630316281071334E-001 
                                      39                  1.4999090255709406E+001                  2.5213781269979747E+000                  3.6561269051409542E+000                 -8.1800077895781840E+000                  3.2808029427438044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993935038062709E-001                  3.9679903614358825E-001                  1.3067198519982068E-002                  1.6195015051769837E+004                  4.8723829708218280E-001 
                                      40                  1.4999055515200601E+001                  2.5213488709213059E+000                  3.6603226651065248E+000                 -8.1755727857305285E+000                  3.2894391908997118E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993703434670678E-001                  3.9678744202626726E-001                  1.3260618660146937E-002                  1.6192831535764810E+004                  4.8584357076003876E-001 
                                      41                  1.4999020774691797E+001                  2.5213199062627862E+000                  3.6644364506115763E+000                 -8.1711807018620686E+000                  3.2979464663419158E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993471831278646E-001                  3.9657274858051372E-001                  1.3436915874776023E-002                  1.6190617718203486E+004                  4.8356192023419903E-001 
                                      42                  1.4998985725995986E+001                  2.5212909729032811E+000                  3.6704875873249256E+000                 -8.1646787879522442E+000                  3.3104968053449277E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993238173306576E-001                  3.9599003659608412E-001                  1.3690086982444852E-002                  1.6188354048908830E+004                  4.8096262108453519E-001 
                                      43                  1.4998915317678323E+001                  2.5212336961532240E+000                  3.6763017550102877E+000                 -8.1582501541134107E+000                  3.3227363954985933E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992768784522146E-001                  3.9528571088284392E-001                  1.3953794197772316E-002                  1.6183711335915699E+004                  4.7621577248229446E-001 
                                      44                  1.4998879958056467E+001                  2.5212053455814978E+000                  3.6801133868611826E+000                 -8.1540300995668815E+000                  3.3307689980920325E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992533053709787E-001                  3.9482789614629560E-001                  1.4150541137992819E-002                  1.6181325868333108E+004                  4.7452046591077879E-001 
                                      45                  1.4998844284869996E+001                  2.5211770146351733E+000                  3.6838670521455366E+000                 -8.1498656815949797E+000                  3.3386922547509479E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992295232466633E-001                  3.9441956181157689E-001                  1.4379299862841678E-002                  1.6178878787348078E+004                  4.7376302989754004E-001 
                                      46                  1.4998808611683522E+001                  2.5211489485874852E+000                  3.6894277625895415E+000                 -8.1437495962794682E+000                  3.3503832739109547E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9992057411223478E-001                  3.9384656746290148E-001                  1.4814930122500082E-002                  1.6176385792870566E+004                  4.7452719906599383E-001 
                                      47                  1.4998736632512625E+001                  2.5210930943679415E+000                  3.6949258544534218E+000                 -8.1378096599656526E+000                  3.3618399212860011E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991577550084165E-001                  3.9322733331061627E-001                  1.5411082628830770E-002                  1.6171193158951266E+004                  4.8100764366259552E-001 
                                      48                  1.4998700323592340E+001                  2.5210652941609379E+000                  3.6985908783695702E+000                 -8.1339690999372323E+000                  3.3693587425666820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991335490615607E-001                  3.9273481892140383E-001                  1.5932893567656811E-002                  1.6168458160193895E+004                  4.8745590620527263E-001 
                                      49                  1.4998664014672057E+001                  2.5210377334439724E+000                  3.7041316032014446E+000                 -8.1284223579907682E+000                  3.3804656462089637E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991093431147049E-001                  3.9179776949395484E-001                  1.6968385988397134E-002                  1.6165629744242493E+004                  4.9779418567045586E-001 
                                      50                  1.4998590752332516E+001                  2.5209828128863836E+000                  3.7098792421492832E+000                 -8.1232919717632512E+000                  3.3913641511198889E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9990605015550105E-001                  3.9055341973673918E-001                  1.8383862799455954E-002                  1.6159573351146280E+004                  5.2842661770508459E-001 
                                      51                  1.4998553795973516E+001                  2.5209554263942486E+000                  3.7157877518845925E+000                 -8.1184952133558301E+000                  3.4020917273767837E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9990358639823440E-001                  3.8898641928533378E-001                  2.0231856733097187E-002                  1.6156262438000411E+004                  5.4977051171574620E-001 
                                      52                  1.4998479555049769E+001                  2.5209009991233708E+000                  3.7221418112909053E+000                 -8.1143706140844003E+000                  3.4125963745857244E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989863700331783E-001                  3.8696940274112357E-001                  2.2676925798479425E-002                  1.6148993949980682E+004                  6.0585585567444566E-001 
                                      53                  1.4998442270485018E+001                  2.5208739159258418E+000                  3.7265722286413858E+000                 -8.1119044584354132E+000                  3.4195129984996133E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989615136566790E-001                  3.8534979400296587E-001                  2.4682037875660146E-002                  1.6144916111682789E+004                  6.4054812108618386E-001 
                                      54                  1.4998404654637197E+001                  2.5208467417147409E+000                  3.7312364669156759E+000                 -8.1097529508459356E+000                  3.4263527500074984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989364364247979E-001                  3.8342520937131253E-001                  2.7075516099778169E-002                  1.6140462214029405E+004                  6.8194310400186919E-001 
                                      55                  1.4998367038789373E+001                  2.5208196967284224E+000                  3.7361759242252264E+000                 -8.1079563892455955E+000                  3.4331178006497756E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989113591929168E-001                  3.8110693981701815E-001                  2.9973355056145515E-002                  1.6135606241575246E+004                  7.3015431920689833E-001 
                                      56                  1.4998329088574986E+001                  2.5207925188896714E+000                  3.7401305844537323E+000                 -8.1069078829160333E+000                  3.4381465781004863E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988860590499906E-001                  3.7901761591274963E-001                  3.2601008255196552E-002                  1.6130221615142482E+004                  7.8675897877599976E-001 
                                      57                  1.4998310113467792E+001                  2.5207789608306594E+000                  3.7442179027197882E+000                 -8.1060373481402657E+000                  3.4431330548974040E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988734089785269E-001                  3.7662704575345990E-001                  3.5651482426448798E-002                  1.6127308894849206E+004                  8.1944001453130844E-001 
                                      58                  1.4998271994533974E+001                  2.5207517748747863E+000                  3.7501234171412365E+000                 -8.1054037815324946E+000                  3.4497195323169678E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988479963559829E-001                  3.7272362848035001E-001                  4.0738962093271811E-002                  1.6120961227591531E+004                  8.9672497641618032E-001 
                                      59                  1.4998233706880731E+001                  2.5207245032677483E+000                  3.7549595404912837E+000                 -8.1053981059828413E+000                  3.4546065679465547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988224712538210E-001                  3.6909288893518744E-001                  4.5598575869071047E-002                  1.6113747867566286E+004                  9.8991573651342635E-001 
                                      60                  1.4998214563054111E+001                  2.5207108657156270E+000                  3.7600412177034981E+000                 -8.1056720392776764E+000                  3.4594683165313249E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988097087027406E-001                  3.6481951863936957E-001                  5.1496350708011084E-002                  1.6109739744425988E+004                  1.0458734550376263E+000 
                                      61                  1.4998175934884957E+001                  2.5206833267582955E+000                  3.7657379038068890E+000                 -8.1066165635376652E+000                  3.4642915368218477E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987839565899717E-001                  3.5943736622823713E-001                  5.9201846650523984E-002                  1.6100706751661033E+004                  1.1825210214011219E+000 
                                      62                  1.4998156620800380E+001                  2.5206695253300202E+000                  3.7697553305912446E+000                 -8.1075059729272247E+000                  3.4674779122565198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987710805335872E-001                  3.5526060713872692E-001                  6.5444406105212377E-002                  1.6095558177960185E+004                  1.2642401451301579E+000 
                                      63                  1.4998137306715805E+001                  2.5206556942883127E+000                  3.7740566966510958E+000                 -8.1087001417577280E+000                  3.4706554975655157E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987582044772028E-001                  3.5040876625439288E-001                  7.2972062155090403E-002                  1.6089911861290824E+004                  1.3603617461734623E+000 
                                      64                  1.4998117820810858E+001                  2.5206417004372317E+000                  3.7786839601248472E+000                 -8.1102418785611938E+000                  3.4738243235950281E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987452138739041E-001                  3.4472980746915011E-001                  8.2178271342464845E-002                  1.6083618907649852E+004                  1.4737918782161523E+000 
                                      65                  1.4998098334905908E+001                  2.5206276554598874E+000                  3.7836541130814743E+000                 -8.1121623924802595E+000                  3.4769705971238567E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987322232706055E-001                  3.3810631086551352E-001                  9.3516925790337380E-002                  1.6076615152317918E+004                  1.6077318962707916E+000 
