                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                      692                  1.5000000000000000E+001                  2.0000000000000000E-002                  2.4987704659372946E+004                  9.6776007910875137E+001                  1.4160382018327546E+004                  1.8968703383743668E+004                  2.2915414611418790E+001                 -7.1073382305029851E+000                  6.9999999988630779E-001                  2.9797748745043210E-005                  2.7997020236485620E-001                  3.4416106102650797E-003                  1.0081585474746794E-003                  9.3604466091399621E-003                  2.0994599496976466E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999837636E+001                  4.4696469106537913E-004                  4.1995530354712693E+000                  5.1624159161997890E-002                  1.5122378202761636E-002                  1.4040669913709958E-001                  3.1491899245464708E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999927531839E+001                  2.2774776460909816E+001                  1.4999999435461708E+001                  2.2580555879748715E+001                  2.8358256153197854E+005                  1.2150571132307012E+004                  7.9077624319093525E+006                  3.1853326500986545E-003                  3.1853326500986523E-003                  2.3838895414978390E-060                  1.2742951408732591E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8856573139638708E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                     187                  1.4999969650948968E+001                  1.3354658905372312E+000                  5.0629032495425452E+000                 -7.0589891807913467E+000                  6.2548615729241179E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999797672993107E-001                  2.8333854733897579E-001                  2.6975008506890941E+000                  1.8968703367680377E+004                  2.6109664614193484E-001 
                                     188                  1.4999968509502919E+001                  1.3352029219282082E+000                  5.0675698979139128E+000                 -7.0461934397101125E+000                  6.2726328731672893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999790063352800E-001                  2.8327057425972207E-001                  2.7169708776860206E+000                  1.8968703379526123E+004                  2.6235732011037038E-001 
                                     189                  1.4999967200197162E+001                  1.3349094757446582E+000                  5.0734510761908407E+000                 -7.0303011164052451E+000                  6.2948557710077209E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999781334647742E-001                  2.8317118136324460E-001                  2.7427160442564715E+000                  1.8968703394761276E+004                  2.6379235509632831E-001 
                                     190                  1.4999965308977732E+001                  1.3344998459586550E+000                  5.0781540107210583E+000                 -7.0175514805630854E+000                  6.3126580421893355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999768726518212E-001                  2.8309690820436972E-001                  2.7650956400939499E+000                  1.8968703419949350E+004                  2.6585703056584209E-001 
                                     191                  1.4999964525632407E+001                  1.3343347579890839E+000                  5.0808514227010741E+000                 -7.0103680970829982E+000                  6.3227721660943690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999763504216044E-001                  2.8304594582405418E-001                  2.7781602979081246E+000                  1.8968703431489990E+004                  2.6670873785758636E-001 
                                     192                  1.4999963742287081E+001                  1.3341721943094982E+000                  5.0850809124107688E+000                 -6.9992757731528306E+000                  6.3385033675851288E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999758281913875E-001                  2.8295508157889948E-001                  2.7992866758403196E+000                  1.8968703443691757E+004                  2.6754974317508073E-001 
                                     193                  1.4999962018927365E+001                  1.3338229563052206E+000                  5.0912127318781044E+000                 -6.9833054660668381E+000                  6.3612282459593965E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999746792849098E-001                  2.8281797373413875E-001                  2.8329009538503307E+000                  1.8968703472923909E+004                  2.6943942828746792E-001 
                                     194                  1.4999959969173764E+001                  1.3334215327338537E+000                  5.0959094115565344E+000                 -6.9711202139413686E+000                  6.3786003487311369E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999733127825086E-001                  2.8271135258446772E-001                  2.8617480303978446E+000                  1.8968703512213931E+004                  2.7181735070253077E-001 
                                     195                  1.4999959009575738E+001                  1.3332384353257085E+000                  5.0988424699808359E+000                 -6.9636514049637643E+000                  6.3893449592604625E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999726730504923E-001                  2.8263534394166240E-001                  2.8808861330578899E+000                  1.8968703532433414E+004                  2.7299238748446292E-001 
                                     196                  1.4999958049977714E+001                  1.3330582338526105E+000                  5.1031647984942561E+000                 -6.9528337415409487E+000                  6.4050397005967001E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999720333184761E-001                  2.8251036951657782E-001                  2.9109379422840145E+000                  1.8968703553882096E+004                  2.7421815952673456E-001 
                                     197                  1.4999956124253789E+001                  1.3327048508539863E+000                  5.1091032862654595E+000                 -6.9381483098309822E+000                  6.4264745179324452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999707495025258E-001                  2.8232603646123861E-001                  2.9564157189105820E+000                  1.8968703600847410E+004                  2.7680141401131336E-001 
                                     198                  1.4999953950470511E+001                  1.3323182236297062E+000                  5.1159638753194061E+000                 -6.9215931988743060E+000                  6.4509391396125393E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999693003136736E-001                  2.8208299944722481E-001                  3.0137044199173091E+000                  1.8968703660705505E+004                  2.7984011525660241E-001 
                                     199                  1.4999951208761871E+001                  1.3318474323142340E+000                  5.1214605092646375E+000                 -6.9084978009458506E+000                  6.4704211578191746E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999674725079135E-001                  2.8187536950289915E-001                  3.0633011806549773E+000                  1.8968703747360421E+004                  2.8373054523396646E-001 
                                     200                  1.4999949850963304E+001                  1.3316206581449030E+000                  5.1261082959410658E+000                 -6.8977599905311084E+000                  6.4866517766869212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999665673088700E-001                  2.8167587893605939E-001                  3.1065840448235558E+000                  1.8968703795086272E+004                  2.8564850840817868E-001 
                                     201                  1.4999947657596394E+001                  1.3312625543136016E+000                  5.1318638602400393E+000                 -6.8846296090494228E+000                  6.5066346524252561E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999651050642624E-001                  2.8141677594817960E-001                  3.1627250662460038E+000                  1.8968703878791148E+004                  2.8870952965381969E-001 
                                     202                  1.4999945307560415E+001                  1.3308893567911866E+000                  5.1364011821224596E+000                 -6.8743499738969867E+000                  6.5223404541870407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999635383736107E-001                  2.8120709475282779E-001                  3.2093627822560236E+000                  1.8968703976516375E+004                  2.9198017091101591E-001 
                                     203                  1.4999943949761850E+001                  1.3306783500456720E+000                  5.1410807342067173E+000                 -6.8639887493759675E+000                  6.5383669976183283E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999626331745672E-001                  2.8097354952075904E-001                  3.2591285137724983E+000                  1.8968704036272276E+004                  2.9388114667698834E-001 
                                     204                  1.4999941390833786E+001                  1.3302892530208350E+000                  5.1467825742860915E+000                 -6.8513787624019784E+000                  6.5578911381578164E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999609272225243E-001                  2.8068673524874238E-001                  3.3235161315432733E+000                  1.8968704155087602E+004                  2.9751531372825207E-001 
                                     205                  1.4999938996557129E+001                  1.3299347012388647E+000                  5.1526394267622990E+000                 -6.8385850744742491E+000                  6.5778390102153157E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999593310380863E-001                  2.8037957223806553E-001                  3.3935798032618276E+000                  1.8968704272727118E+004                  3.0099938861225972E-001 
                                     206                  1.4999936112092225E+001                  1.3295188552963351E+000                  5.1571279310249052E+000                 -6.8287230521623883E+000                  6.5931748712426987E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999574080614828E-001                  2.8014689928729930E-001                  3.4505962578180691E+000                  1.8968704422069179E+004                  3.0530376068295062E-001 
                                     207                  1.4999934786335629E+001                  1.3293316260387809E+000                  5.1612730467919699E+000                 -6.8198058608050047E+000                  6.6072048784569537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999565242237520E-001                  2.7991818654704825E-001                  3.5046653756418920E+000                  1.8968704493197525E+004                  3.0731266590996598E-001 
                                     208                  1.4999932134822435E+001                  1.3289640741958197E+000                  5.1670854318586494E+000                 -6.8072843298423162E+000                  6.6269006988960255E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999547565482905E-001                  2.7959752667790860E-001                  3.5837747841516525E+000                  1.8968704640063617E+004                  3.1135140661765098E-001 
                                     209                  1.4999929001215936E+001                  1.3285408857387204E+000                  5.1721959318656046E+000                 -6.7962175457611664E+000                  6.6442688845260651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999526674772909E-001                  2.7931876676810341E-001                  3.6563572193551104E+000                  1.8968704820846913E+004                  3.1614240553110884E-001 
                                     210                  1.4999926831796053E+001                  1.3282545796974745E+000                  5.1773725794760805E+000                 -6.7851639352984474E+000                  6.6617583105747284E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999512211973685E-001                  2.7902574870222441E-001                  3.7315327568167218E+000                  1.8968704950099862E+004                  3.1943887604012072E-001 
                                     211                  1.4999923457142899E+001                  1.3278193237863278E+000                  5.1821231133530494E+000                 -6.7748805316915934E+000                  6.6779164679590641E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999489714285994E-001                  2.7876630269735408E-001                  3.8026604861539255E+000                  1.8968705157512930E+004                  3.2449292162314214E-001 
                                     212                  1.4999921528769669E+001                  1.3275758560468369E+000                  5.1863263823989483E+000                 -6.7659026073338682E+000                  6.6921329230031290E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999476858464453E-001                  2.7852910050078328E-001                  3.8657049541099116E+000                  1.8968705279106325E+004                  3.2730919266515873E-001 
                                     213                  1.4999918636209822E+001                  1.3272173820888871E+000                  5.1911961831209004E+000                 -6.7554415195519235E+000                  6.7086537184367447E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999457574732153E-001                  2.7825893665513690E-001                  3.9389675116632725E+000                  1.8968705465542327E+004                  3.3136185089771175E-001 
                                     214                  1.4999915743649979E+001                  1.3268665813981309E+000                  5.1958980288184691E+000                 -6.7453307284798250E+000                  6.7246195841317480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999438290999854E-001                  2.7799983608007200E-001                  4.0088533611822355E+000                  1.8968705656394075E+004                  3.3519125867996802E-001 
                                     215                  1.4999912851090134E+001                  1.3265230304269122E+000                  5.1996880545157866E+000                 -6.7371299457753047E+000                  6.7375304521776256E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999419007267554E-001                  2.7779527119325287E-001                  4.0641306494211786E+000                  1.8968705851296076E+004                  3.3875445393423614E-001 
                                     216                  1.4999910922716904E+001                  1.3262978387624442E+000                  5.2044921833589042E+000                 -6.7268887774220314E+000                  6.7537935450658892E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999406151446013E-001                  2.7752763907340405E-001                  4.1311295075106012E+000                  1.8968705983273685E+004                  3.4092247197048448E-001 
                                     217                  1.4999906583877134E+001                  1.3258017316651163E+000                  5.2117161950664457E+000                 -6.7113364252726511E+000                  6.7783714508881570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999377225847552E-001                  2.7713877233244255E-001                  4.2273448655947554E+000                  1.8968706286058215E+004                  3.4522890251610006E-001 
                                     218                  1.4999901039804097E+001                  1.3251877669487102E+000                  5.2180426486916911E+000                 -6.6974588225941387E+000                  6.8000916574332342E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999340265360637E-001                  2.7681846756471190E-001                  4.3078758222107796E+000                  1.8968706683273078E+004                  3.4998322063416970E-001 
                                     219                  1.4999897424104288E+001                  1.3247986016358242E+000                  5.2223703892871267E+000                 -6.6879876407815608E+000                  6.8149421019003826E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999316160695251E-001                  2.7660011326794193E-001                  4.3603855513462122E+000                  1.8968706947635783E+004                  3.5267012869776937E-001 
                                     220                  1.4999894531544442E+001                  1.3244932538685052E+000                  5.2270353225139496E+000                 -6.6778423011985693E+000                  6.8309120947231223E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999296876962951E-001                  2.7636265182044217E-001                  4.4145838555394485E+000                  1.8968707161980521E+004                  3.5455951131555069E-001 
                                     221                  1.4999890192704672E+001                  1.3240446412185356E+000                  5.2324106179430867E+000                 -6.6660319343060976E+000                  6.8494064739748559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999267951364490E-001                  2.7609866111943004E-001                  4.4745387885161305E+000                  1.8968707488108092E+004                  3.5705961500978339E-001 
                                     222                  1.4999885853864905E+001                  1.3236067250804344E+000                  5.2367184336909336E+000                 -6.6564756579495823E+000                  6.8642976438655285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999239025766029E-001                  2.7589403851740757E-001                  4.5198664024084323E+000                  1.8968707819246782E+004                  3.5921951565299942E-001 
                                     223                  1.4999882961305060E+001                  1.3233204194808119E+000                  5.2417409553062457E+000                 -6.6454822972473373E+000                  6.8815627690594239E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999219742033729E-001                  2.7564723997185747E-001                  4.5674233354282654E+000                  1.8968708042524406E+004                  3.6037826498420394E-001 
                                     224                  1.4999877176185368E+001                  1.3227604870344951E+000                  5.2481538090970759E+000                 -6.6312121498136340E+000                  6.9037791269508082E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999181174569118E-001                  2.7534746839956631E-001                  4.6204445191129082E+000                  1.8968708495074683E+004                  3.6202348536897438E-001 
                                     225                  1.4999871335402670E+001                  1.3222113410466991E+000                  5.2532771632138973E+000                 -6.6196707747083616E+000                  6.9216334678826739E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999142236017802E-001                  2.7511706777826139E-001                  4.6549372566230955E+000                  1.8968708959020991E+004                  3.6294749785059260E-001 
                                     226                  1.4999867441547538E+001                  1.3218537262566326E+000                  5.2572462891826959E+000                 -6.6107575111916823E+000                  6.9354513132719777E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999116276983591E-001                  2.7493717916051341E-001                  4.6759895318203828E+000                  1.8968709271779790E+004                  3.6308393871652039E-001 
                                     227                  1.4999863547692408E+001                  1.3215025174093111E+000                  5.2615768588779819E+000                 -6.6010276172202458E+000                  6.9505362218891964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999090317949380E-001                  2.7474165628782521E-001                  4.6936794587834134E+000                  1.8968709587200134E+004                  3.6282601014654492E-001 
                                     228                  1.4999858680373492E+001                  1.3210720720851579E+000                  5.2671415502725134E+000                 -6.5885039510575112E+000                  6.9699425400618287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999057869156616E-001                  2.7449266265320987E-001                  4.7087668934715783E+000                  1.8968709985036083E+004                  3.6206466836848050E-001 
                                     229                  1.4999851866127013E+001                  1.3204845161361727E+000                  5.2722317749035934E+000                 -6.5768236352649740E+000                  6.9878550200253349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999012440846746E-001                  2.7427947930437757E-001                  4.7165445397857013E+000                  1.8968710548224601E+004                  3.6047019637737149E-001 
                                     230                  1.4999847485539988E+001                  1.3201156079753922E+000                  5.2760918646529493E+000                 -6.5679985117075734E+000                  7.0014209574783690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998983236933259E-001                  2.7411681386516706E-001                  4.7179835121319247E+000                  1.8968710913501465E+004                  3.5916769947737232E-001 
                                     231                  1.4999843104952966E+001                  1.3197532063742814E+000                  5.2810824493481583E+000                 -6.5566398449563943E+000                  7.0189310425552103E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998954033019771E-001                  2.7390486404326814E-001                  4.7141233684536896E+000                  1.8968711281234100E+004                  3.5759698851787086E-001 
                                     232                  1.4999835803974593E+001                  1.3191628569696410E+000                  5.2860543993780587E+000                 -6.5450857637692188E+000                  7.0365433663220545E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998905359830625E-001                  2.7370931494058826E-001                  4.7048645231134847E+000                  1.8968711899480149E+004                  3.5462055952918675E-001 
                                     233                  1.4999830936655680E+001                  1.3187783304683205E+000                  5.2927774728791972E+000                 -6.5297997462164306E+000                  7.0601402365613035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998872911037862E-001                  2.7342768057518763E-001                  4.6788697835959834E+000                  1.8968712314722077E+004                  3.5230236962958889E-001 
                                     234                  1.4999818768358395E+001                  1.3178460321906209E+000                  5.3001577135933449E+000                 -6.5123444037441125E+000                  7.0865102296477582E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998791789055963E-001                  2.7316059917716629E-001                  4.6370363936977688E+000                  1.8968713364244592E+004                  3.4561726853176172E-001 
                                     235                  1.4999810943500220E+001                  1.3172671189522152E+000                  5.3050009630100456E+000                 -6.5008991244089147E+000                  7.1038140666836114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998739623334809E-001                  2.7298575646360501E-001                  4.5994347821988848E+000                  1.8968714044652210E+004                  3.4085250806682227E-001 
                                     236                  1.4999805046995657E+001                  1.3168407412991976E+000                  5.3106978985937845E+000                 -6.4875916341584103E+000                  7.1240700017917300E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998700313304389E-001                  2.7277244502567877E-001                  4.5450337451948792E+000                  1.8968714559850727E+004                  3.3686850394819912E-001 
                                     237                  1.4999794236737293E+001                  1.3160795226311424E+000                  5.3157893959545266E+000                 -6.4753173093315644E+000                  7.1424339056610817E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998628244915289E-001                  2.7260521110800590E-001                  4.4910143454361231E+000                  1.8968715510097674E+004                  3.2924211015876170E-001 
                                     238                  1.4999789322983492E+001                  1.3157418770090543E+000                  5.3185791708335364E+000                 -6.4686448302866530E+000                  7.1524630562963694E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998595486556607E-001                  2.7251143557672020E-001                  4.4585337311369253E+000                  1.8968715943505034E+004                  3.2572163092803236E-001 
                                     239                  1.4999785391980449E+001                  1.3154753231543936E+000                  5.3228261382988125E+000                 -6.4586074231876411E+000                  7.1676542918787751E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998569279869665E-001                  2.7236330565726252E-001                  4.4053775985568580E+000                  1.8968716290923727E+004                  3.2282206492879956E-001 
                                     240                  1.4999775564472845E+001                  1.3148220919246139E+000                  5.3292068250010054E+000                 -6.4433000986039461E+000                  7.1906361586090641E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998503763152302E-001                  2.7215637702186213E-001                  4.3208187714858886E+000                  1.8968717162436082E+004                  3.1554366571176340E-001 
                                     241                  1.4999763771463719E+001                  1.3140616584489533E+000                  5.3344475821903714E+000                 -6.4304675159704328E+000                  7.2096895349766736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998425143091463E-001                  2.7200245488490787E-001                  4.2480447936992594E+000                  1.8968718211690230E+004                  3.0702790980122158E-001 
                                     242                  1.4999756882914514E+001                  1.3136286241326289E+000                  5.3381933256410488E+000                 -6.4213448106311253E+000                  7.2232772094942925E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998379219430089E-001                  2.7188987887359378E-001                  4.1933659092335889E+000                  1.8968718824903670E+004                  3.0213911026242207E-001 
                                     243                  1.4999749994365308E+001                  1.3132033322401855E+000                  5.3426289035014234E+000                 -6.4105548446140181E+000                  7.2393609586045162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998333295768715E-001                  2.7175559068416677E-001                  4.1261317923592671E+000                  1.8968719438122360E+004                  2.9727457677790065E-001 
                                     244                  1.4999740073918872E+001                  1.3126037652375930E+000                  5.3486613896888544E+000                 -6.3958078852820073E+000                  7.2612869771086066E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998267159459142E-001                  2.7157627932717626E-001                  4.0311727318931831E+000                  1.8968720320649714E+004                  2.9037787795169706E-001 
                                     245                  1.4999726185293863E+001                  1.3117884211945618E+000                  5.3543874719948041E+000                 -6.3814923130211154E+000                  7.2823125890860867E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998174568625742E-001                  2.7142305800553640E-001                  3.9388697141710152E+000                  1.8968721552714764E+004                  2.8106583660462781E-001 
                                     246                  1.4999716264847425E+001                  1.3112222211385716E+000                  5.3585202812245871E+000                 -6.3711193381352933E+000                  7.2975173456078339E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998108432316168E-001                  2.7131472544116580E-001                  3.8704344020732888E+000                  1.8968722425845204E+004                  2.7467293853190772E-001 
                                     247                  1.4999708328490277E+001                  1.3107784060638259E+000                  5.3638277323694314E+000                 -6.3577339885498096E+000                  7.3170890852517285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998055523268514E-001                  2.7117960030433730E-001                  3.7807328517469445E+000                  1.8968723116551730E+004                  2.6973212349950992E-001 
                                     248                  1.4999692437183340E+001                  1.3099128030442970E+000                  5.3687287572792659E+000                 -6.3441279786370259E+000                  7.3359778005554936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997949581222256E-001                  2.7112266212172742E-001                  3.7020657494056612E+000                  1.8968724366339397E+004                  2.6089451036640349E-001 
                                     249                  1.4999684482233548E+001                  1.3094909878687546E+000                  5.3730557732755733E+000                 -6.3319719735414530E+000                  7.3527484715888276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997896548223653E-001                  2.7107995691993869E-001                  3.6319714590580094E+000                  1.8968724871288130E+004                  2.5701944212030392E-001 
                                     250                  1.4999670463460047E+001                  1.3087652834800567E+000                  5.3775877206458835E+000                 -6.3184088581483469E+000                  7.3708557762064926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997803089733639E-001                  2.7107951216628701E-001                  3.5613349153181790E+000                  1.8968725576660931E+004                  2.5087518104394257E-001 
                                     251                  1.4999659949379920E+001                  1.3082354475325273E+000                  5.3811171300924787E+000                 -6.3075266844640803E+000                  7.3851657853557544E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997732995866129E-001                  2.7109563987384860E-001                  3.5071785933300013E+000                  1.8968725965392445E+004                  2.4681319691467865E-001 
                                     252                  1.4999650436640758E+001                  1.3077663187789634E+000                  5.3847591981990170E+000                 -6.2960346534912484E+000                  7.4001040015267039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997669577605053E-001                  2.7112572317439360E-001                  3.4521484611178876E+000                  1.8968726221115350E+004                  2.4346251676332592E-001 
                                     253                  1.4999638420549186E+001                  1.3071871167712910E+000                  5.3892861062789974E+000                 -6.2813200305739985E+000                  7.4189531406279956E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997589470327908E-001                  2.7118552739153973E-001                  3.3855099280043071E+000                  1.8968726422772172E+004                  2.3962789965549255E-001 
                                     254                  1.4999622343317425E+001                  1.3064345223861296E+000                  5.3932580939222614E+000                 -6.2677783706186379E+000                  7.4359049688302425E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997482288782835E-001                  2.7127144490461497E-001                  3.3299475147917454E+000                  1.8968726499024844E+004                  2.3514209375048054E-001 
                                     255                  1.4999612274131449E+001                  1.3059757262022309E+000                  5.3962117479188692E+000                 -6.2575727501981087E+000                  7.4486005664406525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997415160876335E-001                  2.7134205293096264E-001                  3.2894046658193008E+000                  1.8968726446528468E+004                  2.3266268997013437E-001 
                                     256                  1.4999602167761253E+001                  1.3055245148331240E+000                  5.3996395734181579E+000                 -6.2455564689040060E+000                  7.4634483373793321E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997347785075030E-001                  2.7143245771204383E-001                  3.2434253261571935E+000                  1.8968726322123632E+004                  2.3037973567257242E-001 
                                     257                  1.4999588018842978E+001                  1.3049077870059669E+000                  5.4034607435071047E+000                 -6.2317889597842751E+000                  7.4802458884297742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997253458953195E-001                  2.7155247410733063E-001                  3.1942998094476112E+000                  1.8968726036424498E+004                  2.2751065170867549E-001 
                                     258                  1.4999573869924703E+001                  1.3043077871522606E+000                  5.4065979229421997E+000                 -6.2202097902405029E+000                  7.4942199071432194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997159132831359E-001                  2.7166584792448994E-001                  3.1555110808512770E+000                  1.8968725633811082E+004                  2.2498580016455022E-001 
