                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      444                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0790762476985458E+002                  3.7027735635729284E+000                  3.9146443262470630E+003                  1.6242842908495641E+004                  2.7746310352670451E+002                 -1.2593000103571645E+001                  6.9999999999999996E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0500000000000000E+001                  4.4696452876707814E-004                  4.1995530354712329E+000                  5.1624159162180445E-002                  1.5122378202549068E-002                  1.4040669913709969E-001                  3.1491899245464736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999096374375899E+001                  2.7640421274277895E+002                  1.4998912008875015E+001                  2.7621978753183504E+002                  1.1948016165911639E+007                  1.1719113847261397E+003                  9.2348365889535360E+006                  1.0714379476844751E-020                  1.0714379476844751E-020                  0.0000000000000000E+000                  4.2864608111809358E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4053650069042645E+009 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                      10                  1.4999999966413057E+001                  2.4432051320185031E+000                  3.5927006522997398E+000                 -8.5261270153460433E+000                  2.8712726698519013E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999776087045E-001                  3.9063026341934759E-001                  4.7921934248387338E-003                  1.6242842908397073E+004                  1.2507318631309053E-001 
                                      11                  1.4999999932841115E+001                  2.4432050243841590E+000                  3.5927089936560663E+000                 -8.5260686638111878E+000                  2.8713393477056703E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002                  9.9999999552274099E-001                  3.9063160039869332E-001                  4.7931685543429747E-003                  1.6242842908298500E+004                  1.2509655199063918E-001 
                                      12                  1.4999999865697228E+001                  2.4432048091441518E+000                  3.5927256791651745E+000                 -8.5259519940024884E+000                  2.8714726729732969E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999104648196E-001                  3.9063427501200454E-001                  4.7951191129980801E-003                  1.6242842908101211E+004                  1.2514328790996893E-001 
                                      13                  1.4999999731409458E+001                  2.4432043787788040E+000                  3.5927590613669262E+000                 -8.5257187873416971E+000                  2.8717392018354180E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002                  9.9999998209396390E-001                  3.9063962685068132E-001                  4.7990214265557826E-003                  1.6242842907706045E+004                  1.2523677796929666E-001 
                                      14                  1.4999999462833919E+001                  2.4432035185063490E+000                  3.5928258704862213E+000                 -8.5252529051480810E+000                  2.8722717735580696E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999996418892789E-001                  3.9065034092458517E-001                  4.8068308198645415E-003                  1.6242842906913396E+004                  1.2542383067947183E-001 
                                      15                  1.4999998925682839E+001                  2.4432017997908240E+000                  3.5929596674390005E+000                 -8.5243232597022480E+000                  2.8733349785055671E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999992837885587E-001                  3.9067181024077619E-001                  4.8224685193962681E-003                  1.6242842905318816E+004                  1.2579822412006836E-001 
                                      16                  1.4999997851380678E+001                  2.4431983696490258E+000                  3.5932279749753202E+000                 -8.5224724002808454E+000                  2.8754536781781654E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999985675871184E-001                  3.9071491013619475E-001                  4.8538183314432012E-003                  1.6242842902092758E+004                  1.2654814404769202E-001 
                                      17                  1.4999995702776355E+001                  2.4431915382979978E+000                  3.5937674342037882E+000                 -8.5188040571215513E+000                  2.8796605820577783E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002                  9.9999971351842365E-001                  3.9080172672214752E-001                  4.9168053125692689E-003                  1.6242842895494730E+004                  1.2805235948248597E-001 
                                      18                  1.4999991405567711E+001                  2.4431779895606240E+000                  3.5948576370325425E+000                 -8.5115981343757241E+000                  2.8879550979372159E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999942703784739E-001                  3.9097758913219016E-001                  5.0438400343224884E-003                  1.6242842881728287E+004                  1.3107696919780584E-001 
                                      19                  1.4999982811150424E+001                  2.4431513342834408E+000                  3.5970822813917316E+000                 -8.4976882901520945E+000                  2.9040873740681832E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999885407669487E-001                  3.9133637143802502E-001                  5.3013381370192016E-003                  1.6242842852016542E+004                  1.3717914824639432E-001 
                                      20                  1.4999965622315848E+001                  2.4430996901729176E+000                  3.6010179249433394E+000                 -8.4754357891398744E+000                  2.9302749349521333E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999770815438982E-001                  3.9196685038742862E-001                  5.7457707062320571E-003                  1.6242842784647779E+004                  1.4949350284909990E-001 
                                      21                  1.4999938884128728E+001                  2.4430233337059546E+000                  3.6064419801841421E+000                 -8.4487381202804990E+000                  2.9623998400922482E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999592560858186E-001                  3.9281197112973043E-001                  6.3249125527332717E-003                  1.6242842662099025E+004                  1.6854641995806097E-001 
                                      22                  1.4999908030157041E+001                  2.4429404314856709E+000                  3.6110032831178773E+000                 -8.4290899026522261E+000                  2.9866148332378222E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999386867713602E-001                  3.9347503397322370E-001                  6.7805640911905536E-003                  1.6242842499818447E+004                  1.8983211246778406E-001 
                                      23                  1.4999892603171197E+001                  2.4429007971340368E+000                  3.6140889564514831E+000                 -8.4167505246835610E+000                  3.0020446996469530E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999284021141310E-001                  3.9388659826176586E-001                  7.0759921990342350E-003                  1.6242842412246919E+004                  2.0000075469744880E-001 
                                      24                  1.4999877176185352E+001                  2.4428622626424454E+000                  3.6187992756870289E+000                 -8.3991595873534042E+000                  3.0243541783292893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999181174569018E-001                  3.9445119836005593E-001                  7.5099346946058600E-003                  1.6242842321117603E+004                  2.0973296775023720E-001 
                                      25                  1.4999846025344304E+001                  2.4427875115891258E+000                  3.6236307104341128E+000                 -8.3826994754104884E+000                  3.0456536623034896E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998973502295352E-001                  3.9495036541897566E-001                  7.9357688348100693E-003                  1.6242842128119753E+004                  2.2830734798066055E-001 
                                      26                  1.4999830449923779E+001                  2.4427515123486274E+000                  3.6268656623238833E+000                 -8.3722936093454301E+000                  3.0592987009225103E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998869666158519E-001                  3.9524369752691479E-001                  8.2162396652234199E-003                  1.6242841929876820E+004                  2.3709738983686157E-001 
                                      27                  1.4999814874503254E+001                  2.4427163567737202E+000                  3.6317613038798933E+000                 -8.3573696286692769E+000                  3.0791233236777749E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9998765830021685E-001                  3.9564197792898592E-001                  8.6351467269297627E-003                  1.6242841938056810E+004                  2.4555245498155182E-001 
                                      28                  1.4999783426478920E+001                  2.4426477480322357E+000                  3.6383486580524176E+000                 -8.3387723851455675E+000                  3.1043149425881151E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998556176526132E-001                  3.9613141666961899E-001                  9.1787879138629618E-003                  1.6242841728686259E+004                  2.6155821080880898E-001 
                                      29                  1.4999751978454587E+001                  2.4425819847065053E+000                  3.6449503801181851E+000                 -8.3214516273041248E+000                  3.1282486624361407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998346523030579E-001                  3.9660936879320158E-001                  9.6916329807786600E-003                  1.6242841515078053E+004                  2.7587210701051623E-001 
                                      30                  1.4999720233025991E+001                  2.4425181664095197E+000                  3.6515212455922628E+000                 -8.3052353932346730E+000                  3.1510490223787766E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998134886839940E-001                  3.9696340383811513E-001                  1.0159641430876583E-002                  1.6242841296306897E+004                  2.8825199600408702E-001 
                                      31                  1.4999688487597396E+001                  2.4424566604832609E+000                  3.6580191646618889E+000                 -8.2899684355622831E+000                  3.1728228221012995E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9997923250649301E-001                  3.9700988402627824E-001                  1.0579760100187215E-002                  1.6242841074604858E+004                  2.9846081286430259E-001 
                                      32                  1.4999656444686535E+001                  2.4423966975353228E+000                  3.6628252029877308E+000                 -8.2790520478803451E+000                  3.1885455740858788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997709631243570E-001                  3.9674927994212328E-001                  1.0873918105847338E-002                  1.6242840847727943E+004                  3.0698256053400358E-001 
                                      33                  1.4999640423231106E+001                  2.4423674512704698E+000                  3.6659875461687590E+000                 -8.2720347674990649E+000                  3.1987225267343660E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997602821540699E-001                  3.9644355680317533E-001                  1.1064313471875770E-002                  1.6242840733110414E+004                  3.1074861252360492E-001 
                                      34                  1.4999624401775675E+001                  2.4423386679977530E+000                  3.6706970509707899E+000                 -8.2618123481646784E+000                  3.2136484229069366E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997496011837828E-001                  3.9585683962202123E-001                  1.1349828978272304E-002                  1.6242840617846967E+004                  3.1429920171038134E-001 
                                      35                  1.4999592061391047E+001                  2.4422819018674180E+000                  3.6768649843843284E+000                 -8.2487707344957624E+000                  3.2328510496324880E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997280409273648E-001                  3.9498686916292891E-001                  1.1742746336554076E-002                  1.6242840383741443E+004                  3.2124951722101680E-001 
                                      36                  1.4999559721006420E+001                  2.4422267937610664E+000                  3.6859613993632920E+000                 -8.2303958990259360E+000                  3.2603267763123402E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997064806709468E-001                  3.9384023453626532E-001                  1.2434766637825981E-002                  1.6242840148905694E+004                  3.2879771370024763E-001 
                                      37                  1.4999494445515756E+001                  2.4421201124624603E+000                  3.6949910237313044E+000                 -8.2134288144601122E+000                  3.2863446399987395E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996629636771706E-001                  3.9275347371374414E-001                  1.3433223425376173E-002                  1.6242839680705012E+004                  3.4937329888256446E-001 
                                      38                  1.4999461510629533E+001                  2.4420683201920754E+000                  3.7010613473608998E+000                 -8.2028932983065097E+000                  3.3029682119739210E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996410070863562E-001                  3.9181383969045414E-001                  1.4412517241828281E-002                  1.6242839461595204E+004                  3.6520225249519933E-001 
                                      39                  1.4999428575743313E+001                  2.4420177513539976E+000                  3.7104467401887229E+000                 -8.1883570794896858E+000                  3.3269184238205622E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996190504955418E-001                  3.8976187101629423E-001                  1.6623405997608177E-002                  1.6242839263283919E+004                  3.8973074235666860E-001 
                                      40                  1.4999362110886047E+001                  2.4419190082837421E+000                  3.7210222521113883E+000                 -8.1761235715621616E+000                  3.3497692761606559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995747405906976E-001                  3.8651425368390935E-001                  2.0218186033695868E-002                  1.6242838970281500E+004                  4.6503505308059356E-001 
                                      41                  1.4999328580151150E+001                  2.4418705525784858E+000                  3.7267348630481907E+000                 -8.1708052868205350E+000                  3.3608286861983134E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995523867674341E-001                  3.8433694729560036E-001                  2.2705136466449651E-002                  1.6242838937878178E+004                  5.1761648167634322E-001 
                                      42                  1.4999311814783704E+001                  2.4418466136210752E+000                  3.7307065750833885E+000                 -8.1675781851584848E+000                  3.3680497711768638E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995412098558023E-001                  3.8262518169742132E-001                  2.4679648241210175E-002                  1.6242838961473157E+004                  5.5002485108180454E-001 
                                      43                  1.4999295049416256E+001                  2.4418228479716002E+000                  3.7369966974062114E+000                 -8.1632314155126942E+000                  3.3787258803796356E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995300329441705E-001                  3.7952714059537251E-001                  2.8287915794427580E-002                  1.6242839016240252E+004                  5.8819107397911374E-001 
                                      44                  1.4999261219087531E+001                  2.4417753578872126E+000                  3.7465091027017681E+000                 -8.1589288655936230E+000                  3.3926105854111595E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995074793916872E-001                  3.7375184248455467E-001                  3.5095308282382054E-002                  1.6242839239997787E+004                  6.8513151423256913E-001 
                                      45                  1.4999227388758806E+001                  2.4417283206091240E+000                  3.7575888373218351E+000                 -8.1565975323298439E+000                  3.4061298204368091E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994849258392038E-001                  3.6517823349863721E-001                  4.5720125926747179E-002                  1.6242839686101490E+004                  8.1957306037230915E-001 
                                      46                  1.4999193257187324E+001                  2.4416811031842589E+000                  3.7676710277913696E+000                 -8.1568936642286385E+000                  3.4160475360912685E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994621714582166E-001                  3.5532552249503846E-001                  5.8722278524051888E-002                  1.6242840490364038E+004                  1.0166005998305367E+000 
                                      47                  1.4999176191401585E+001                  2.4416574725865035E+000                  3.7751569012040949E+000                 -8.1580102234975023E+000                  3.4225371098596247E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994507942677224E-001                  3.4666036033229891E-001                  7.1102204076447517E-002                  1.6242841116486741E+004                  1.1538114822022201E+000 
                                      48                  1.4999159125615842E+001                  2.4416337772840935E+000                  3.7837620755468411E+000                 -8.1603690886958233E+000                  3.4289607292934257E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994394170772283E-001                  3.3514365210116526E-001                  8.9042243470239049E-002                  1.6242841949641468E+004                  1.3408827336064755E+000 
                                      49                  1.4999141908139235E+001                  2.4416097372025281E+000                  3.7939157088172397E+000                 -8.1644302707029635E+000                  3.4353199148399409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994279387594887E-001                  3.1945040948768672E-001                  1.1662013563575661E-001                  1.6242843095207672E+004                  1.6033479751797564E+000 
                                      50                  1.4999124690662624E+001                  2.4415854672132808E+000                  3.8030210269892666E+000                 -8.1691266912476923E+000                  3.4400299751725680E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994164604417490E-001                  3.0351040126661155E-001                  1.4862587652495354E-001                  1.6242844712980286E+004                  1.9697347059370971E+000 
                                      51                  1.4999116081924321E+001                  2.4415731987316511E+000                  3.8095865754212848E+000                 -8.1728458090242793E+000                  3.4431422223448016E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994107212828798E-001                  2.9107006389014983E-001                  1.7656346477362259E-001                  1.6242845794797669E+004                  2.2062585582317404E+000 
                                      52                  1.4999107473186017E+001                  2.4415608236834272E+000                  3.8165902182624034E+000                 -8.1771015847753379E+000                  3.4462326742933342E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994049821240105E-001                  2.7707899541839898E-001                  2.1111756429748146E-001                  1.6242847104746044E+004                  2.4885766578099533E+000 
                                      53                  1.4999098864447712E+001                  2.4415483256988249E+000                  3.8238215260595729E+000                 -8.1816887482064882E+000                  3.4493016400453116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993992429651413E-001                  2.6203439155020886E-001                  2.5269136641744949E-001                  1.6242848677156246E+004                  2.8081603965007664E+000 
                                      54                  1.4999090255709408E+001                  2.4415356939103878E+000                  3.8310520509289834E+000                 -8.1863690482556706E+000                  3.4523628970258766E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993935038062720E-001                  2.4667343910768494E-001                  3.0175540728582395E-001                  1.6242850520024811E+004                  3.1620718457473096E+000 
                                      55                  1.4999081570582208E+001                  2.4415228108188316E+000                  3.8380558426027789E+000                 -8.1909127459109463E+000                  3.4554164662007816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993877137214715E-001                  2.3168053672364819E-001                  3.5867865003013139E-001                  1.6242852626569394E+004                  3.5534220927256537E+000 
                                      56                  1.4999072885455005E+001                  2.4415097910688335E+000                  3.8446587430253407E+000                 -8.1951375808609406E+000                  3.4584490758548108E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993819236366710E-001                  2.1772182283962208E-001                  4.2371811440206808E-001                  1.6242854931049065E+004                  3.9818110234056361E+000 
                                      57                  1.4999064200327807E+001                  2.4414966428558036E+000                  3.8507988188593885E+000                 -8.1989764504524931E+000                  3.4614610177592411E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993761335518705E-001                  2.0502581660524161E-001                  4.9736913686585271E-001                  1.6242857375433970E+004                  4.4514117124060837E+000 
                                      58                  1.4999055515200606E+001                  2.4414833766960404E+000                  3.8564688713191173E+000                 -8.2024175465121871E+000                  3.4644525773949693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993703434670700E-001                  1.9369061179067243E-001                  5.7994720846198600E-001                  1.6242859910094439E+004                  4.9651047001101034E+000 
                                      59                  1.4999046830073404E+001                  2.4414700037750774E+000                  3.8616937142462326E+000                 -8.2054710934240482E+000                  3.4674240341105080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993645533822695E-001                  1.8366462971475894E-001                  6.7149623422645099E-001                  1.6242862498139730E+004                  5.5232407861364221E+000 
                                      60                  1.4999038144946203E+001                  2.4414565352485211E+000                  3.8688959152795239E+000                 -8.2095303976977352E+000                  3.4718439861661969E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993587632974690E-001                  1.7053552148188683E-001                  8.2784490723896342E-001                  1.6242865113946556E+004                  6.1405353725598939E+000 
                                      61                  1.4999020774691800E+001                  2.4414293414184187E+000                  3.8751248260622293E+000                 -8.2126529615685406E+000                  3.4762333695910872E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993471831278669E-001                  1.5998177593675383E-001                  9.9754943033016430E-001                  1.6242870377379066E+004                  7.4514044081895623E+000 
                                      62                  1.4999012012517849E+001                  2.4414155229422314E+000                  3.8790063016192300E+000                 -8.2145087473655281E+000                  3.4791525932146214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993413416785648E-001                  1.5379843922048719E-001                  1.1221567831257664E+000                  1.6242873034740458E+004                  8.1450039463250778E+000 
                                      63                  1.4999003250343893E+001                  2.4414016439642641E+000                  3.8844340164696090E+000                 -8.2169787281571214E+000                  3.4834955131448933E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993355002292628E-001                  1.4562616876660789E-001                  1.3238756833649958E+000                  1.6242875689839700E+004                  8.8893386733903821E+000 
                                      64                  1.4998985725995988E+001                  2.4413737236590642E+000                  3.8908489055957296E+000                 -8.2195103327675980E+000                  3.4892334015526010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993238173306587E-001                  1.3675332603179477E-001                  1.6105050044498290E+000                  1.6242880990288235E+004                  1.0432925156227951E+001 
                                      65                  1.4998968123916573E+001                  2.4413455100869035E+000                  3.8965998256745880E+000                 -8.2214694529304744E+000                  3.4949103776820372E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993120826110482E-001                  1.2952723050896364E-001                  1.9205740419582511E+000                  1.6242886317716577E+004                  1.2029691351708012E+001 
